
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",44,2634,27,3,4,1607,80,28177,19128,225,4,3,69,51,27,11,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1044,2635,27,3,4,1609,79,28177,19128,322,3,4,66,53,30,10,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1318,2631,27,3,4,1609,79,28177,19128,128,4,4,67,42,32,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2646,2633,27,3,4,1609,80,28177,19128,252,3,5,67,51,30,11,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",816,2632,27,3,4,1609,79,28177,19128,357,3,4,70,39,28,22,828, 553,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2214,2631,27,3,4,1608,80,28177,19128,128,4,3,71,37,29,24,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",929,2631,27,3,4,1609,81,28177,19128,795,3,4,70,27,29,33,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",643,2634,27,3,3,1608,80,28177,19128,428,4,4,65,42,31,20,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2799,2633,27,3,4,1608,80,28177,19128,377,3,6,64,46,33,17,828, 554,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2182,2631,27,3,4,1610,79,28177,19128,129,4,3,75,18,25,41,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",575,2631,28,3,3,1608,80,28177,19128,796,3,4,69,39,30,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1063,2634,27,3,4,1608,80,28177,19128,299,4,3,66,46,30,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3863,2631,27,3,3,1608,80,28177,19128,796,3,4,66,47,34,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1469,2631,27,3,4,1608,80,28177,19128,627,3,6,65,40,35,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",234,2634,27,3,4,1610,79,28177,19128,770,4,4,68,43,29,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",906,2634,27,3,4,1609,80,28177,19128,355,3,4,67,18,30,44,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1009,2634,27,3,3,1610,80,28177,19129,10,3,4,69,42,28,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3957,2634,28,3,4,1609,79,28177,19128,796,3,4,69,48,28,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3902,2631,28,3,4,1609,80,28177,19128,796,3,4,70,47,29,12,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2171,2631,29,3,4,1608,80,28177,19128,345,3,4,69,41,29,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",45,2634,27,3,4,1610,80,28177,19128,353,4,3,66,49,30,14,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",469,2631,27,3,4,1610,80,28177,19128,313,3,5,71,40,29,19,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1531,2629,26,3,4,1616,72,28177,19128,346,3,6,36,44,66,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",734,2634,27,3,3,1609,80,28177,19128,369,3,4,66,50,30,13,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1287,2631,27,3,4,1609,79,28177,19128,299,4,4,70,48,30,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2253,2631,27,3,4,1610,80,28177,19128,795,3,4,68,43,31,18,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2521,2630,27,3,4,1610,79,28177,19128,323,3,4,69,46,31,13,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2024,2631,27,3,4,1610,79,28177,19128,271,3,6,69,33,30,27,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",608,2634,27,3,4,1608,80,28177,19128,108,4,3,65,44,31,20,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1827,2631,28,3,4,1607,80,28177,19128,428,3,4,67,36,32,23,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1917,2634,27,3,4,1608,80,28177,19128,368,3,4,67,41,29,22,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2489,2631,27,3,4,1611,80,28177,19128,351,3,4,66,39,34,20,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",274,2634,27,3,4,1608,79,28177,19128,711,3,4,70,49,26,14,829, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",847,2634,27,3,4,1610,79,28177,19128,680,3,4,68,45,28,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3677,2634,27,3,4,1609,80,28177,19128,368,3,4,64,43,32,20,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4059,2638,27,3,4,1609,80,28177,19128,372,3,5,60,52,33,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",924,2634,27,3,4,1609,80,28177,19128,379,3,4,66,31,30,31,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",212,2635,27,3,4,1608,80,28177,19128,322,3,4,64,44,32,19,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2690,2631,32,4,4,1607,80,28177,19128,363,3,5,70,36,30,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3786,2631,28,3,4,1609,79,28177,19129,705,3,7,64,50,35,9,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3893,2631,27,3,5,1608,80,28177,19128,797,3,4,66,47,34,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2072,2631,28,3,3,1610,79,28177,19128,634,3,4,70,46,29,14,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3343,2627,27,3,4,1609,79,28177,19128,795,3,4,26,39,78,16,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1717,2635,27,3,4,1609,79,28177,19128,796,3,5,67,50,29,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1587,2631,28,3,5,1608,79,28177,19128,796,3,4,66,40,33,19,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2270,2630,27,3,3,1609,79,28177,19128,369,3,4,68,41,32,18,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",933,2631,27,3,4,1609,80,28177,19128,795,3,4,70,28,29,31,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",569,2631,27,3,3,1611,79,28177,19128,351,3,4,69,40,30,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",849,2634,27,3,4,1610,79,28177,19128,796,3,4,68,47,29,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3062,2629,26,3,4,1617,72,28177,19128,585,3,5,36,40,66,19,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3657,2633,27,3,4,1609,79,28177,19128,656,3,4,68,28,30,34,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",300,2635,27,3,4,1609,79,28177,19128,226,4,3,68,52,28,12,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",489,2632,28,3,4,1610,79,28177,19128,355,3,4,71,21,28,39,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1387,2631,28,3,4,1601,87,28177,19128,356,3,4,68,29,32,30,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2328,2631,27,3,4,1610,80,28177,19129,634,3,4,71,41,29,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1921,2631,28,3,4,1610,80,28177,19128,588,3,4,68,43,32,16,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3874,2631,27,3,4,1610,80,28177,19128,362,3,4,69,47,30,12,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",37,2635,27,4,4,1609,80,28177,19128,795,4,3,70,52,26,11,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3930,2634,28,3,4,1609,79,28177,19128,374,3,4,65,43,32,19,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",184,2635,28,4,4,1608,80,28177,19128,634,3,4,65,44,31,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2649,2634,27,3,4,1609,80,28177,19128,323,3,5,68,53,29,9,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1283,2631,27,3,4,1610,79,28177,19128,428,4,4,69,47,31,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3393,2628,26,3,4,1619,71,28177,19128,503,3,4,36,45,66,13,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2519,2631,28,3,4,1610,79,28177,19128,796,3,4,66,40,34,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3199,2627,27,3,3,1610,79,28177,19128,796,3,4,27,36,77,20,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",396,2631,27,3,4,1610,79,28177,19128,226,4,4,72,42,28,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2103,2632,27,3,4,1609,80,28177,19128,796,3,4,71,43,28,17,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",941,2634,27,3,3,1610,79,28177,19128,354,3,4,67,29,29,34,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3249,2631,27,3,3,1610,79,28177,19128,796,3,4,65,47,34,12,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1843,2631,27,3,4,1610,80,28177,19128,795,3,4,68,23,32,36,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3713,2634,27,3,3,1610,80,28177,19128,587,3,6,63,48,33,15,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",564,2628,27,4,4,1610,79,28177,19128,322,3,4,31,49,71,8,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3558,2629,27,3,4,1618,72,28177,19128,129,3,6,38,48,65,9,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",229,2634,27,3,4,1610,80,28177,19128,795,4,4,67,42,30,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1665,2633,26,3,4,1619,71,28177,19129,587,3,5,33,48,65,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",522,2629,26,3,4,1612,78,28177,19129,795,4,3,40,43,61,16,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2936,2632,26,3,3,1618,72,28177,19128,238,3,5,36,49,64,12,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",996,2634,27,3,4,1608,81,28177,19128,387,3,4,69,18,28,44,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2721,2634,27,3,4,1609,80,28177,19128,795,3,5,68,28,29,34,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",202,2634,32,3,4,1610,79,28177,19128,704,3,4,65,41,31,17,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2069,2632,27,3,4,1608,80,28177,19128,313,3,4,69,45,29,15,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2446,2632,29,3,3,1611,79,28177,19128,795,3,4,70,38,30,20,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",171,2635,27,3,4,1610,79,28177,19128,356,4,4,68,44,28,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",821,2632,27,4,4,1609,81,28177,19128,796,3,4,72,38,27,22,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3976,2631,27,3,4,1609,79,28177,19128,270,3,4,66,55,34,5,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1588,2631,28,3,4,1610,79,28177,19128,322,3,4,67,40,32,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2515,2631,28,4,4,1608,80,28177,19128,796,3,4,67,40,33,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",696,2634,27,3,4,1610,79,28177,19128,633,3,4,64,40,32,23,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",376,2633,27,3,4,1610,79,28177,19128,238,3,4,69,31,29,30,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3622,2631,27,3,4,1610,80,28177,19128,128,3,4,66,45,33,14,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1989,2632,27,3,4,1609,79,28177,19128,796,3,6,23,39,76,21,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",962,2634,27,3,4,1610,79,28177,19129,362,3,4,67,45,30,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",925,2635,27,3,4,1608,80,28177,19128,368,3,4,66,31,30,32,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",201,2635,28,3,4,1609,79,28177,19128,656,4,4,66,45,30,17,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2603,2634,27,3,4,1608,80,28177,19128,356,4,4,68,50,29,12,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2538,2631,27,4,4,1610,80,28177,19128,770,3,4,64,54,35,5,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2056,2635,54,8,4,1619,72,28177,19128,270,4,3,70,22,26,11,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2456,2631,28,3,4,1609,80,28177,19128,634,3,4,66,39,33,20,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",187,2635,27,3,4,1609,80,28177,19128,345,3,4,68,44,28,18,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",474,2632,27,3,4,1609,80,28177,19128,375,3,5,69,29,30,31,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1767,2633,27,3,4,1620,71,28177,19128,299,3,7,32,39,66,23,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2518,2631,28,3,4,1610,80,28177,19128,585,3,4,66,40,34,18,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2219,2632,27,3,4,1609,80,28177,19128,356,4,3,72,25,28,34,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3827,2629,27,3,3,1619,71,28177,19128,796,3,7,34,50,69,7,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1477,2631,27,3,3,1610,80,28177,19128,795,3,5,66,41,33,19,829, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1116,2636,27,3,4,1609,79,28177,19128,380,3,4,62,46,34,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1913,2635,28,3,4,1608,80,28177,19129,356,3,4,66,40,31,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",276,2635,28,3,4,1610,79,28177,19128,322,3,4,71,43,25,19,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",568,2632,27,3,3,1609,81,28177,19128,633,3,4,69,40,31,20,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4049,2638,27,3,4,1607,81,28177,19128,797,3,5,61,51,32,15,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",976,2634,27,3,4,1611,80,28177,19128,384,3,4,67,45,30,18,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3749,2628,27,3,4,1609,79,28177,19128,795,3,6,29,49,75,7,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3862,2631,27,3,4,1609,80,28177,19128,585,3,4,65,47,34,12,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",231,2634,28,3,3,1610,80,28177,19128,299,4,4,69,42,28,20,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1402,2628,27,3,4,1610,79,28177,19128,797,3,5,29,40,74,15,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1922,2632,27,3,4,1610,80,28177,19128,362,3,4,70,44,30,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1277,2637,26,3,4,1612,78,28177,19128,627,3,5,70,54,25,13,828, 566,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3073,2629,28,3,3,1619,72,28177,19128,588,3,4,35,42,67,14,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3887,2634,28,3,4,1610,79,28177,19128,323,3,4,65,38,32,24,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",683,2635,29,3,4,1609,80,28177,19128,356,4,4,67,41,30,19,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2295,2631,32,3,4,1609,81,28177,19128,796,3,4,68,36,32,18,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1366,2628,27,3,4,1610,80,28177,19129,252,3,5,31,47,72,10,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2188,2632,27,3,4,1610,80,28177,19129,226,4,4,70,30,29,30,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3717,2632,28,3,4,1611,79,28177,19128,795,3,6,66,41,33,18,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",272,2635,27,3,4,1609,80,28177,19128,383,3,4,70,44,26,19,828, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",4043,2639,27,3,4,1609,80,28177,19128,796,3,4,60,52,33,15,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2984,2629,26,3,4,1619,72,28177,19128,271,3,4,34,50,68,8,829, 568,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",995,2635,28,3,4,1609,80,28177,19128,428,3,4,70,18,26,43,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",426,2632,27,3,4,1610,79,28177,19128,331,4,4,72,19,28,41,828, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1397,2631,27,3,4,1610,81,28177,19128,796,3,5,67,36,33,23,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",210,2635,27,3,4,1610,80,28177,19128,711,3,4,67,44,29,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1254,2632,27,3,4,1609,80,28177,19129,128,3,4,68,43,31,17,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1165,2636,27,3,3,1610,80,28177,19128,348,4,3,65,51,31,13,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3681,2635,27,3,4,1611,79,28177,19128,795,3,4,63,47,33,16,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3909,2632,28,3,4,1610,79,28177,19128,373,3,4,63,41,37,18,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1319,2631,27,3,4,1610,80,28177,19128,299,4,4,68,42,32,18,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1288,2632,27,3,4,1611,79,28177,19128,270,3,4,70,48,30,12,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2500,2632,27,3,4,1610,79,28177,19128,386,3,4,69,41,30,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3197,2628,27,3,3,1611,79,28177,19128,367,3,4,27,34,77,21,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",379,2632,27,3,4,1611,80,28177,19128,345,3,4,71,20,28,41,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1242,2636,28,3,4,1610,80,28177,19128,374,3,5,67,47,28,17,828, 569,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1487,2629,27,4,4,1610,80,28177,19128,796,3,5,28,43,75,13,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1854,2632,29,3,4,1609,80,28177,19128,796,3,4,68,31,32,27,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",227,2635,27,3,3,1609,81,28177,19128,428,4,4,67,44,29,19,829, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1386,2632,28,4,4,1611,79,28177,19128,770,3,4,68,31,32,28,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",790,2635,27,3,4,1610,80,28177,19129,585,3,4,68,38,29,24,829, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",203,2635,27,3,4,1607,83,28177,19128,795,4,4,70,42,27,20,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3077,2629,28,3,3,1618,72,28177,19128,795,4,4,35,43,67,13,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3599,2635,27,3,4,1610,80,28177,19128,795,3,4,67,29,30,33,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3892,2632,28,3,3,1611,80,28177,19128,323,3,4,65,46,35,13,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2065,2632,27,3,4,1610,80,28177,19128,796,3,4,70,43,29,17,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1980,2630,26,4,4,1618,72,28177,19128,380,3,4,39,44,62,15,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",467,2632,27,3,4,1612,79,28177,19128,796,3,5,71,40,29,19,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3352,2629,27,3,5,1618,72,28177,19128,634,3,4,35,39,67,18,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2759,2634,28,3,4,1610,79,28177,19129,299,3,6,68,30,29,31,828, 567,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1823,2632,27,3,3,1610,80,28177,19128,367,3,4,70,29,30,31,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1705,2636,28,3,4,1609,79,28177,19128,355,3,5,63,45,32,18,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1308,2632,27,3,4,1610,79,28177,19128,380,3,5,67,50,32,10,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",381,2633,27,3,4,1609,80,28177,19128,367,3,4,70,28,29,33,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2292,2632,32,4,4,1609,80,28177,19128,246,3,4,70,36,30,18,828, 550,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",655,2636,51,7,4,1619,73,28177,19128,796,4,3,67,20,28,16,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1112,2633,26,3,3,1619,72,28177,19128,600,3,4,35,48,63,15,828, 561,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1850,2632,28,3,4,1611,79,28177,19128,796,3,4,70,27,29,31,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3668,2634,27,3,4,1609,79,28177,19128,322,3,4,68,43,29,19,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",965,2635,27,3,4,1611,79,28177,19128,795,3,4,68,45,29,17,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",505,2632,28,3,4,1610,80,28177,19128,383,3,5,71,27,29,32,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",998,2635,28,3,4,1611,79,28177,19129,129,3,4,68,26,28,36,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3093,2629,27,3,4,1620,71,28177,19128,313,3,4,36,44,66,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",468,2632,27,3,4,1610,80,28177,19128,323,3,5,71,40,29,20,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2775,2634,28,3,3,1608,82,28177,19128,796,3,6,68,30,29,31,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2648,2635,27,3,4,1610,80,28177,19128,599,3,5,69,48,28,14,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",819,2633,27,3,4,1609,80,28177,19128,794,3,4,72,39,27,22,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3973,2632,27,3,3,1610,80,28177,19128,796,3,4,66,54,34,6,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2523,2632,28,3,4,1611,79,28177,19128,371,3,4,66,46,34,13,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",832,2636,27,3,4,1609,81,28178,19128,108,3,4,67,43,30,20,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",4052,2639,27,3,4,1609,81,28177,19128,323,3,5,60,53,33,14,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",967,2634,27,3,4,1610,79,28177,19128,299,3,4,68,44,29,17,829, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",116,2636,28,3,3,1610,80,28177,19128,246,3,4,66,48,30,15,828, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2736,2635,28,3,3,1609,82,28177,19128,356,3,6,65,48,32,14,828, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3940,2632,28,4,3,1611,80,28177,19128,387,3,4,65,41,34,18,829, 563,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3101,2632,27,3,4,1611,79,28177,19128,368,3,4,64,45,36,15,829, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3605,2633,27,3,3,1611,79,28177,19128,313,3,4,67,35,32,25,828, 556,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2555,2632,27,3,4,1610,80,28177,19128,345,3,4,66,46,33,13,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",41,2636,27,3,4,1609,79,28177,19128,354,4,3,66,49,30,14,829, 562,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2761,2634,28,3,4,1611,80,28177,19128,656,3,6,68,30,29,31,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1796,2632,27,3,4,1611,80,28177,19128,387,3,4,68,30,31,30,829, 559,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1053,2636,28,3,4,1609,80,28177,19128,368,3,4,65,52,30,11,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1720,2636,27,3,4,1610,79,28177,19128,634,3,5,65,48,30,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",2509,2629,27,3,4,1612,78,28177,19128,796,3,4,33,46,70,10,828, 555,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",1894,2635,27,3,3,1612,79,28177,19128,128,3,4,67,40,30,21,829, 557,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3669,2634,27,4,4,1612,78,28177,19128,314,3,4,66,42,32,19,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",488,2633,27,3,4,1610,80,28177,19128,270,3,4,70,29,29,31,828, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3035,2630,27,3,4,1621,71,28177,19128,371,3,5,31,42,71,16,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",194,2636,27,3,4,1611,80,28177,19129,362,3,4,66,45,30,17,829, 560,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",3959,2635,28,3,4,1610,80,28177,19128,796,3,4,68,48,29,14,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
