
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1067,837,2,0,1,86,168, 12463,12477,201,8,4,1088,276,234,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1926,1036,4,0,1,83,169, 12463,12477,25,8,4,765,486,84,243,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",111,1038,4,0,1,85,170, 12463,12477,159,8,4,769,408,79,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1307,714,4,0,1,85,169, 12464,12477,193,8,4,987,339,222,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",392,1125,5,1,1,83,171, 12463,12477,160,8,4,691,708,66,109,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",461,688,4,1,1,84,170, 12464,12477,96,8,3,966,272,82,109,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",167,1026,3,0,1,85,170, 12463,12477,250,8,4,961,386,153,336,39, 51,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",112,1010,4,1,1,84,169, 12463,12477,290,8,4,788,380,85,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1169,672,4,1,1,85,168, 12463,12477,121,8,4,1058,109,228,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1991,1013,5,1,1,83,169, 12464,12477,250,8,4,790,298,81,408,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1709,647,4,1,1,85,168, 12463,12477,96,8,4,1048,28,228,312,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",29,1101,2,0,1,84,170, 12463,12477,97,8,4,897,460,141,337,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",740,1010,4,1,1,85,169, 12464,12476,278,8,4,793,318,83,385,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1375,657,5,0,1,84,170, 12464,12477,160,8,4,1036,95,231,255,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",710,1059,4,0,1,84,169, 12463,12477,235,8,4,742,367,84,384,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",92,1016,4,0,1,84,169, 12463,12477,73,8,4,792,385,78,323,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",563,1130,5,0,1,83,170, 12464,12476,156,8,4,682,500,72,323,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1111,700,5,1,1,85,168, 12463,12477,145,8,4,1001,136,220,256,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",440,1127,5,0,1,83,170, 12464,12477,160,8,4,679,641,76,180,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1261,715,4,1,1,86,168, 12463,12477,96,8,5,988,165,220,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1829,1008,5,0,1,85,169, 12463,12477,181,8,4,787,632,89,69,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",771,1082,4,0,1,85,170, 12463,12477,262,8,4,725,252,78,522,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",977,918,4,1,1,84,169, 12464,12477,120,8,5,840,404,140,207,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",275,1133,4,0,1,86,168, 12463,12477,156,8,4,684,489,66,337,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1379,648,4,0,1,85,169, 12463,12477,247,8,4,1047,273,229,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1195,915,2,0,1,86,169, 12464,12477,201,8,4,1019,355,226,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1485,920,4,1,1,84,169, 12463,12477,97,8,4,831,370,151,243,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",818,1011,4,1,1,86,168, 12463,12477,230,8,4,792,327,81,376,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1737,664,4,0,1,84,169, 12463,12477,209,8,4,1043,43,229,314,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1878,1125,4,1,1,84,170, 12463,12477,192,8,4,686,410,71,409,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1680,925,5,1,1,86,169, 12463,12477,240,8,4,831,339,145,278,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",787,1034,5,1,1,86,168, 12464,12477,156,8,3,769,364,81,363,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",701,1031,4,0,1,84,169, 12464,12477,13,8,4,768,450,86,275,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1103,715,4,0,1,86,169, 12463,12477,160,8,4,989,151,220,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",955,920,4,0,1,86,169, 12464,12477,254,8,4,838,305,143,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1434,705,4,0,1,85,169, 12463,12477,31,8,4,996,330,221,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1766,877,4,0,1,83,169, 12464,12477,212,8,4,877,292,148,278,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",466,916,4,1,1,83,170, 12464,12477,158,8,4,837,500,147,109,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",154,1000,2,1,1,85,168, 12463,12477,30,8,4,983,420,158,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",203,1129,5,1,1,84,170, 12463,12477,181,8,4,687,499,68,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1923,1014,4,0,1,84,168, 12463,12476,263,8,4,786,465,85,243,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",101,1082,5,0,1,85,169, 12463,12477,131,8,4,723,315,78,459,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1296,664,4,0,1,86,168, 12464,12476,79,8,4,1052,289,230,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",397,1013,4,0,1,85,169, 12463,12477,96,8,4,789,597,83,109,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",628,1129,4,1,1,83,170, 12463,12477,278,8,4,688,360,66,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",462,723,4,1,1,84,170, 12464,12477,177,8,3,934,306,80,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",507,1029,2,0,1,86,169, 12463,12477,254,8,4,953,464,160,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",412,1034,4,1,1,85,170, 12463,12477,73,8,4,764,618,86,109,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1223,704,5,0,1,85,168, 12463,12477,250,8,4,1001,140,219,257,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1845,887,5,1,1,85,169, 12464,12477,249,8,4,867,511,148,69,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1800,972,2,0,1,86,169, 12464,12477,160,8,4,1011,409,156,259,39, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1181,910,4,1,1,84,169, 12463,12477,96,8,4,846,317,145,285,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1989,1009,4,1,1,85,168, 12464,12477,181,8,4,791,423,84,279,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1708,716,4,0,1,85,168, 12463,12477,197,8,4,986,95,220,314,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1121,903,4,0,1,86,169, 12464,12476,102,8,5,850,338,149,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1560,889,4,0,1,86,169, 12464,12477,140,8,4,877,310,148,272,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1900,1128,4,1,1,86,168, 12463,12477,199,8,4,687,412,67,409,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1373,646,5,0,1,85,169, 12464,12477,97,8,4,1047,84,231,255,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",34,1180,4,1,1,85,169, 12463,12477,217,8,4,639,535,66,338,40, 48,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1284,652,4,0,1,85,169, 12463,12477,246,8,4,1059,170,230,175,39, 50,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1529,917,5,1,1,85,169, 12463,12477,27,8,5,838,349,145,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",610,1084,4,1,1,85,169, 12463,12477,218,8,4,720,392,80,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1143,648,4,1,1,85,169, 12463,12476,250,8,5,1046,98,230,242,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",82,1015,4,0,1,84,170, 12464,12477,138,8,3,792,384,77,323,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",903,984,2,0,1,85,168, 12463,12477,249,9,4,996,318,161,362,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1346,634,4,1,1,83,170, 12464,12476,168,8,4,1062,70,228,257,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1104,654,4,0,1,85,169, 12463,12477,140,8,4,1054,90,227,256,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",54,1002,4,1,1,83,170, 12463,12477,246,8,4,804,358,77,335,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1213,717,4,0,1,85,167, 12464,12477,13,8,4,984,342,221,69,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1835,1014,5,0,1,85,169, 12464,12476,202,8,4,784,334,87,373,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",779,1087,5,0,1,86,168, 12463,12477,202,8,4,721,317,79,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1403,664,4,0,1,85,169, 12464,12477,101,8,4,1038,289,228,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",598,967,4,0,1,85,168, 12463,12477,192,8,4,794,277,139,383,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",982,865,4,1,1,84,169, 12464,12476,192,8,5,882,250,147,308,39, 50,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1862,921,4,0,1,85,169, 12463,12477,235,8,3,837,206,145,408,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1623,663,4,1,1,86,169, 12463,12477,145,8,4,1033,150,227,206,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1378,715,4,1,1,84,169, 12464,12477,218,8,4,988,339,219,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1332,686,4,1,1,88,167, 12463,12477,279,8,4,1044,375,231,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1194,658,4,0,1,85,168, 12463,12477,31,8,4,1037,94,229,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1965,1126,4,1,1,83,170, 12463,12477,96,8,4,690,445,67,373,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",826,1014,4,1,1,84,169, 12463,12477,31,8,4,792,398,79,309,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1010,884,4,1,1,86,168, 12463,12477,251,8,5,869,271,147,305,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1163,730,4,0,1,83,170, 12463,12477,201,8,4,983,146,216,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1971,1125,4,1,1,83,170, 12464,12477,156,8,4,682,557,72,262,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1785,932,4,0,1,85,168, 12463,12477,27,8,4,839,297,142,328,40, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1874,1127,4,1,1,85,169, 12463,12477,159,8,4,683,612,73,207,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",789,1035,5,1,1,85,169, 12464,12477,250,8,4,768,365,80,363,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1656,911,5,0,1,86,169, 12463,12477,160,8,5,839,396,148,207,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",702,1010,4,1,1,84,170, 12464,12477,225,8,4,785,429,88,274,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",759,1037,4,1,1,85,170, 12463,12477,250,8,4,762,522,87,208,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",225,1013,5,0,1,85,169, 12463,12477,169,9,4,788,383,83,323,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1427,561,6,1,1,91,163, 12464,12477,156,8,4,948,184,223,68,39, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1764,886,4,1,1,85,169, 12464,12477,279,8,4,866,301,149,277,40, 46,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1809,919,5,0,1,84,170, 12463,12476,95,8,4,833,355,148,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",474,1124,4,1,1,82,171, 12464,12477,30,8,4,686,707,72,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1063,706,4,1,1,94,160, 12463,12477,249,9,3,998,141,220,257,39, 43,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1927,1011,5,0,1,84,169, 12463,12477,250,8,4,790,461,85,243,40, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",109,1076,4,0,1,85,169, 12463,12477,97,8,4,734,384,76,385,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1632,996,4,0,1,86,169, 12464,12476,280,8,5,783,481,145,208,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1306,629,5,1,1,86,169, 12464,12477,31,8,4,1068,253,229,68,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",398,1034,5,0,1,84,169, 12463,12477,178,8,4,767,618,84,109,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",918,912,5,0,1,84,170, 12464,12477,246,8,4,844,343,147,261,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",413,1012,4,1,1,84,170, 12464,12477,96,8,4,786,596,86,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1801,1037,5,0,1,86,169, 12464,12477,209,8,4,765,457,84,272,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",222,1036,4,1,1,83,171, 12463,12477,225,8,4,765,453,84,276,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1986,1035,4,0,1,84,170, 12463,12477,168,8,4,767,449,84,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1323,710,4,1,1,86,168, 12464,12476,202,8,4,995,226,219,177,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1705,629,5,0,1,85,170, 12463,12477,209,8,4,1067,80,228,241,39, 45,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2033,1134,4,1,1,84,170, 12463,12477,290,8,5,685,389,66,436,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1608,928,5,0,1,83,170, 12464,12477,160,8,4,821,414,153,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1081,849,4,0,1,86,168, 12463,12477,27,8,4,901,286,152,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",27,1123,5,0,1,84,170, 12463,12477,192,8,3,691,477,65,338,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1565,919,4,0,1,85,169, 12464,12476,96,8,4,835,341,148,272,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",742,1010,4,1,1,85,171, 12464,12476,211,8,4,791,242,85,460,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1293,713,4,0,1,85,169, 12464,12477,97,8,3,990,228,219,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1530,908,5,1,1,86,169, 12463,12477,31,8,4,858,339,148,261,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1232,643,4,1,1,85,169, 12464,12477,161,8,4,1052,79,229,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",614,1085,4,1,1,85,169, 12463,12477,211,8,4,725,316,76,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",709,1082,4,0,1,85,169, 12463,12477,182,8,4,723,390,81,384,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1147,653,4,0,1,86,169, 12464,12477,102,8,4,1043,89,227,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",91,1036,4,1,1,86,169, 12463,12477,193,8,4,770,406,78,323,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",905,1013,5,0,1,85,170, 12463,12477,209,8,4,792,243,80,462,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",427,1015,4,1,1,85,170, 12464,12477,202,8,4,790,366,80,341,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",562,1126,4,0,1,84,170, 12463,12476,231,8,4,685,495,73,323,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1351,713,4,0,1,87,169, 12464,12477,250,8,3,984,150,226,255,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",960,1082,4,0,1,84,170, 12464,12476,279,8,5,736,467,77,309,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1112,655,4,0,1,86,167, 12464,12477,140,8,4,1050,91,231,256,39, 40,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1443,688,4,1,1,85,169, 12464,12477,262,8,4,1032,377,231,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1542,659,4,0,1,85,169, 12463,12477,26,8,4,1037,79,229,272,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1209,718,4,1,1,85,169, 12464,12477,27,8,4,985,126,221,284,39, 44,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1837,1012,4,1,1,86,169, 12464,12476,97,8,4,784,332,88,373,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",775,1083,5,0,1,83,169, 12463,12477,247,9,4,728,287,76,488,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1395,661,4,1,1,85,169, 12464,12476,156,8,4,1036,349,229,4,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1416,863,5,0,1,81,172, 12464,12476,160,8,4,865,487,196,68,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",596,1074,4,0,1,86,169, 12464,12476,223,8,4,731,383,78,385,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1506,880,5,1,1,86,169, 12464,12477,219,8,4,870,568,153,4,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1465,720,5,0,1,86,169, 12464,12476,27,8,4,983,409,219,3,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",984,887,5,1,1,85,169, 12464,12477,141,8,4,871,372,146,207,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1870,1132,4,0,1,84,169, 12463,12477,179,8,4,681,416,71,409,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1381,641,4,0,1,85,169, 12463,12477,181,8,4,1065,266,229,68,39, 41,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1339,704,6,1,1,85,169, 12464,12477,254,8,4,997,391,223,4,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1484,881,5,0,1,87,168, 12463,12477,198,8,4,870,333,151,241,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",667,1015,4,0,1,85,170, 12463,12477,193,8,4,785,432,86,275,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1712,909,4,0,1,84,170, 12464,12477,289,8,4,844,288,143,313,39, 47,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",827,1036,4,0,1,85,169, 12463,12477,254,8,4,768,420,81,309,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1161,639,4,1,1,85,169, 12463,12477,209,8,4,1067,54,229,277,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",675,990,4,1,1,86,170, 12463,12477,262,8,4,813,359,82,323,39, 51,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",346,1036,4,0,1,86,169, 12463,12477,31,8,4,771,619,77,109,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1872,1125,4,0,1,85,170, 12463,12477,161,8,4,682,408,72,409,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",727,1044,4,1,1,85,169, 12464,12477,166,8,4,757,529,83,208,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",795,1036,5,0,1,84,170, 12464,12477,193,8,4,769,266,81,462,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1658,965,4,1,1,84,170, 12463,12477,31,8,4,792,453,144,205,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",69,1085,4,0,1,84,170, 12464,12477,78,8,4,722,317,78,460,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",691,1128,4,1,1,85,169, 12463,12477,155,8,3,682,562,75,259,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1102,661,5,0,1,88,168, 12463,12477,179,8,4,1037,96,229,257,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1582,855,4,0,1,87,168, 12463,12477,179,8,4,895,274,152,273,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1431,708,4,0,1,86,169, 12463,12477,166,8,4,1033,333,228,68,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1761,911,4,1,1,84,169, 12463,12477,170,8,4,837,326,150,278,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",327,934,4,0,1,86,168, 12463,12477,249,8,4,852,168,141,458,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1808,882,5,0,1,86,169, 12463,12477,78,8,4,871,318,148,257,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",2019,1005,2,0,1,85,170, 12463,12477,247,8,5,988,294,149,407,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1501,924,4,1,1,84,170, 12464,12477,97,8,4,831,374,148,241,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1642,794,6,1,1,88,168, 12464,12477,31,8,4,757,278,141,206,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1308,651,4,0,1,85,169, 12463,12477,73,8,4,1046,276,232,68,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",255,1031,4,1,1,84,170, 12463,12477,160,8,4,768,613,86,110,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",915,888,4,1,1,85,169, 12464,12477,157,8,4,867,322,150,258,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",459,690,4,0,1,85,170, 12463,12477,181,8,4,968,274,79,108,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",414,1036,4,0,1,85,170, 12463,12477,224,8,4,762,620,87,109,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1842,1036,4,1,1,86,169, 12463,12477,231,8,4,764,659,85,69,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1805,906,5,1,1,85,169, 12464,12477,97,8,4,847,135,148,463,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",891,894,4,0,1,87,168, 12463,12477,101,8,4,873,278,145,308,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1988,1034,4,1,1,86,170, 12463,12477,245,8,4,766,448,85,279,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1324,651,4,1,1,85,169, 12464,12476,198,8,4,1051,165,229,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1706,711,4,1,1,86,169, 12463,12477,31,8,5,994,91,218,312,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1601,896,4,1,1,85,169, 12463,12477,140,8,5,866,317,150,271,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1559,918,4,1,1,85,170, 12464,12477,166,8,4,838,339,145,272,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1943,1132,4,0,1,83,170, 12463,12477,167,8,4,680,581,73,243,40, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",741,1035,4,1,1,86,170, 12464,12476,181,8,4,769,265,82,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1290,659,4,1,1,86,169, 12463,12477,31,8,3,1037,173,228,178,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",848,1124,4,1,1,85,171, 12463,12477,160,8,4,690,353,69,462,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1238,684,4,0,1,85,168, 12464,12477,192,8,4,1034,96,227,282,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",711,1084,4,1,1,85,169, 12463,12477,249,8,4,722,391,80,385,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1141,648,4,1,1,85,168, 12463,12477,248,8,4,1045,98,232,242,39, 44,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",83,1037,4,1,1,84,170, 12463,12476,140,9,4,770,406,78,323,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1906,908,4,1,1,86,168, 12463,12477,251,8,4,855,192,141,408,39, 43,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",908,1035,4,1,1,85,170, 12463,12477,198,8,4,770,418,81,308,39, 42,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",570,1026,2,0,1,85,170, 12463,12477,31,8,3,965,338,150,384,39, 42,1,0,0,0,0,3,500000,4,4,1e-7,8,5000
"0",1352,642,5,0,1,85,169, 12463,12477,160,8,4,1052,77,228,256,39, 41,0,0,0,0,0,3,500000,4,4,1e-7,8,5000
