
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",1266,553,6,0,0,328,108,11387,11349,371,3,4,64,10,39,5,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1018,554,7,0,0,328,108,11387,11349,371,3,4,65,7,38,9,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",485,554,7,1,0,332,103,11387,11349,49,3,3,63,9,40,5,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",60,552,6,0,0,330,108,11387,11349,371,3,4,27,9,79,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1520,549,6,0,0,334,102,11387,11349,371,3,4,28,9,81,2,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",793,551,6,0,0,327,108,11387,11349,373,3,4,29,7,77,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",902,555,6,0,0,327,108,11387,11349,353,3,3,64,10,39,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",407,553,6,0,0,328,107,11387,11349,373,3,4,59,9,46,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1631,554,6,0,0,332,103,11387,11349,372,3,4,65,10,38,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1370,553,7,0,0,328,107,11387,11349,50,3,4,65,9,38,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",846,554,6,0,0,333,103,11387,11349,372,3,3,65,11,38,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1425,553,6,0,0,332,103,11387,11349,372,3,4,66,10,38,5,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1032,556,6,0,0,328,108,11387,11349,372,3,3,70,9,31,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",275,554,6,0,1,332,103,11387,11349,374,3,4,64,9,39,7,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",724,553,6,0,1,327,108,11387,11349,372,3,4,65,8,38,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1112,553,6,0,1,332,103,11387,11349,373,3,4,66,9,38,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",209,557,9,1,0,328,107,11387,11349,372,3,4,69,7,30,10,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1857,554,6,0,0,333,102,11387,11349,136,3,3,66,9,38,7,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1642,553,6,0,1,333,103,11387,11349,370,3,3,65,7,38,9,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",2027,554,6,0,1,333,102,11387,11349,76,3,4,66,9,37,8,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1158,551,3,0,1,328,107,11387,11349,353,3,3,30,12,76,5,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1240,555,7,0,1,330,106,11387,11349,372,3,4,70,12,31,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1442,554,6,0,0,328,108,11387,11349,128,3,3,67,11,36,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",746,554,6,0,0,328,107,11387,11349,372,3,3,65,11,38,6,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",941,555,8,0,0,329,107,11387,11348,372,3,3,68,6,33,10,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1912,555,6,0,0,328,107,11387,11349,371,3,4,71,10,31,8,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",970,554,7,0,0,331,105,11387,11349,358,3,4,64,9,39,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",797,552,7,0,0,326,110,11387,11349,344,3,4,60,8,45,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",904,554,6,0,0,328,108,11387,11349,372,3,3,66,9,37,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1601,553,6,0,1,332,103,11387,11349,135,3,3,64,9,39,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1373,553,6,0,0,327,108,11387,11349,367,3,4,66,8,38,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",855,554,6,0,0,328,107,11387,11349,372,3,4,64,11,39,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",265,554,6,0,0,332,103,11387,11349,358,3,3,66,11,37,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",723,555,7,0,0,330,107,11387,11349,372,3,4,70,6,31,11,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1550,551,6,0,0,328,107,11387,11349,373,3,3,27,8,79,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1860,553,6,0,0,328,108,11387,11349,327,3,3,61,8,43,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",370,553,6,0,0,328,108,11387,11349,372,3,4,58,9,46,6,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1398,554,6,0,0,333,103,11387,11349,371,3,4,67,11,37,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1075,554,6,0,1,328,108,11387,11349,372,3,4,67,10,36,7,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",756,552,6,0,0,328,108,11387,11349,372,3,4,24,8,81,7,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",101,553,6,0,0,328,108,11387,11349,49,3,3,60,12,44,3,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1506,553,6,0,0,329,107,11387,11349,128,3,3,59,10,46,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",398,554,6,0,1,333,103,11387,11349,373,3,3,63,9,40,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1605,553,6,0,0,327,108,11387,11349,50,3,3,59,8,45,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1361,551,6,0,0,327,108,11387,11349,372,3,4,31,9,75,4,86, 395,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1408,553,8,0,0,334,102,11387,11349,372,3,3,65,7,38,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",269,554,6,0,0,333,103,11387,11349,345,3,3,65,11,38,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",666,555,6,1,1,333,103,11387,11349,345,3,4,69,11,33,6,86, 373,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",708,553,6,0,1,329,107,11387,11349,373,3,3,67,9,37,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1806,552,6,0,1,330,107,11387,11349,372,3,3,61,8,45,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1866,554,6,0,0,328,108,11387,11349,358,3,3,67,7,35,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",444,554,9,1,0,333,102,11387,11349,371,3,4,65,6,39,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1768,554,6,0,1,328,108,11387,11349,371,3,4,67,10,36,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1633,554,6,0,1,334,102,11387,11349,135,3,3,65,9,38,7,86, 381,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",2024,554,6,0,0,334,102,11387,11349,371,3,4,68,10,35,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1964,555,6,0,0,328,108,11387,11349,371,3,3,67,10,35,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1199,553,6,0,0,329,107,11387,11349,371,3,3,62,10,43,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1160,554,6,0,0,327,108,11387,11349,372,3,3,65,11,38,6,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1223,552,6,0,0,328,107,11387,11349,7,3,3,31,8,74,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",934,556,6,0,0,329,106,11387,11349,371,3,3,67,11,34,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1517,552,6,0,0,329,107,11387,11349,371,3,4,26,9,79,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1486,551,7,0,1,327,107,11387,11349,372,3,4,60,8,45,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1363,554,6,0,0,327,108,11387,11349,372,3,4,67,10,37,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1025,557,6,0,0,329,107,11387,11349,136,3,3,70,9,31,9,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",278,554,6,0,0,332,103,11387,11349,373,3,4,64,9,39,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",720,555,6,0,0,330,106,11387,11349,373,3,4,71,7,31,11,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1558,553,6,0,0,328,107,11387,11349,373,3,4,59,11,45,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",6,555,6,0,0,328,108,11387,11349,353,3,3,67,10,35,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1089,556,6,0,0,334,102,11387,11349,135,3,3,70,9,31,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1814,553,7,0,0,329,108,11387,11349,372,3,4,66,8,38,6,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",348,554,7,0,0,327,108,11387,11349,372,3,4,66,9,37,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",160,552,6,1,0,328,106,11387,11349,371,3,3,23,7,82,7,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1789,554,6,0,0,334,102,11387,11349,371,3,4,65,10,38,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1330,551,6,0,1,334,102,11387,11349,371,3,4,29,8,78,4,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",800,554,6,0,0,334,102,11387,11349,372,3,3,65,10,39,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",559,552,7,0,0,327,108,11387,11349,371,3,3,60,9,45,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1086,554,6,0,0,329,108,11387,11349,372,3,4,66,10,37,6,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",677,549,3,0,1,328,108,11387,11349,49,3,3,27,8,83,6,86, 372,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",958,553,6,0,1,328,108,11387,11348,371,3,4,34,6,71,9,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1518,551,6,0,0,331,105,11387,11349,371,3,4,26,9,80,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",246,552,6,0,1,328,107,11387,11349,372,3,4,32,8,74,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1571,553,6,0,0,329,108,11387,11349,134,3,3,59,9,45,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",795,552,6,1,0,330,107,11387,11349,373,3,4,27,6,79,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1475,551,6,0,0,329,107,11387,11349,135,3,4,33,7,73,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1029,556,6,0,1,328,108,11387,11349,50,3,3,66,8,36,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",152,554,6,0,1,333,103,11387,11349,342,3,4,65,7,38,10,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1743,554,7,0,0,334,103,11387,11349,372,3,3,65,8,39,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1548,552,6,0,0,329,107,11387,11349,373,3,3,27,6,79,7,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",14,554,6,0,0,329,107,11387,11349,373,3,3,61,10,43,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1297,550,3,0,1,330,106,11387,11349,372,3,4,34,9,74,6,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1877,554,6,0,0,328,107,11387,11349,372,3,4,66,10,37,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",623,553,6,0,0,327,109,11387,11349,371,3,3,58,9,47,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",187,552,6,0,0,328,107,11387,11349,371,3,4,29,8,77,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1396,553,6,0,0,330,107,11387,11349,371,3,4,63,11,42,3,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1764,552,6,0,0,327,109,11387,11349,372,3,3,27,10,78,3,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1122,553,7,0,0,329,107,11387,11349,128,3,3,60,9,44,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1313,554,6,0,1,333,102,11387,11349,136,3,3,66,11,38,5,86, 382,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1164,556,6,0,0,335,101,11387,11349,372,3,3,70,10,31,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",817,555,6,0,0,329,107,11387,11349,341,3,4,67,11,36,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1057,555,8,0,0,328,108,11387,11349,136,3,3,64,5,38,9,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",955,552,6,0,0,329,108,11387,11349,371,3,4,31,8,75,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",496,552,6,0,0,329,107,11387,11349,371,3,4,26,9,80,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",51,556,6,0,0,334,102,11387,11349,371,3,3,65,11,37,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",224,555,6,0,0,328,108,11387,11349,371,3,3,64,9,38,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1593,551,6,0,0,328,108,11387,11349,371,3,4,29,9,78,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",900,555,6,0,0,329,108,11387,11349,372,3,3,65,10,38,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1498,554,6,0,0,329,107,11387,11349,50,3,4,64,9,39,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1414,554,6,0,0,333,102,11387,11349,353,3,3,66,11,37,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",653,554,6,0,0,328,108,11387,11349,344,3,3,67,10,36,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",77,553,6,0,0,328,108,11387,11349,372,3,3,61,10,43,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1092,554,6,0,0,329,107,11387,11349,372,3,3,69,10,34,6,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1823,549,6,0,1,329,107,11387,11349,343,3,4,29,6,81,4,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",346,554,6,0,0,328,107,11387,11349,50,3,4,64,11,39,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1879,554,6,0,0,329,107,11387,11349,372,3,4,67,9,36,7,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",473,549,6,0,0,328,109,11387,11349,372,3,4,22,7,87,4,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",428,554,6,0,0,335,102,11387,11349,371,3,3,63,11,40,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",180,555,6,0,1,334,102,11387,11349,372,3,4,63,10,39,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",826,555,6,0,0,329,107,11387,11349,372,3,4,65,11,38,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",566,551,7,0,0,328,108,11387,11349,371,3,4,26,8,79,4,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1705,553,6,0,0,329,107,11387,11349,371,3,3,58,12,47,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",696,555,6,0,0,329,108,11387,11349,372,3,4,67,9,35,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",945,555,7,0,0,329,107,11387,11348,341,3,4,65,9,38,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",42,555,6,0,0,333,103,11387,11349,371,3,3,65,10,38,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1515,549,3,0,0,329,107,11387,11349,75,3,3,27,12,83,2,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1584,555,6,0,1,328,108,11387,11349,372,3,4,67,9,36,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1479,553,6,0,0,331,107,11387,11349,7,3,4,63,10,41,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1372,554,6,0,0,328,108,11387,11349,373,3,4,66,10,37,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",856,555,6,0,1,330,107,11387,11349,372,3,4,67,11,36,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1033,556,7,0,0,329,107,11387,11349,358,3,3,71,7,31,9,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",66,555,6,0,1,327,108,11387,11349,124,3,3,64,12,39,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",727,554,6,0,1,330,107,11387,11349,372,3,4,67,9,36,7,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1547,553,6,0,0,334,102,11387,11349,75,3,3,31,6,73,9,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1924,549,7,0,0,329,107,11387,11349,372,3,4,28,6,81,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1117,554,6,0,1,329,107,11387,11349,367,3,4,59,9,45,6,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1876,555,6,0,0,327,108,11387,11349,372,3,4,66,10,37,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",528,554,7,0,1,334,103,11387,11349,346,3,4,64,9,39,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",635,555,7,0,0,328,108,11387,11349,372,3,4,66,9,36,6,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1151,553,6,0,1,329,107,11387,11349,371,3,4,59,8,46,6,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1343,555,6,0,0,330,107,11387,11349,371,3,4,69,12,33,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1168,552,7,0,1,328,108,11387,11349,372,3,4,31,7,74,6,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1230,553,6,0,0,329,107,11387,11349,372,3,3,59,11,46,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",879,554,6,0,0,328,107,11387,11349,371,3,3,67,9,36,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1255,555,6,0,1,328,108,11387,11349,207,3,3,68,10,35,6,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",231,549,6,0,1,329,107,11387,11349,207,3,3,23,6,86,4,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1586,554,6,0,1,330,107,11387,11349,371,3,4,66,11,37,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",963,552,6,0,0,328,108,11387,11349,134,3,4,28,8,78,6,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",405,555,6,0,1,334,103,11387,11349,373,3,4,66,8,37,8,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1621,553,6,0,0,331,107,11387,11349,372,3,4,60,11,45,4,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1669,554,6,0,0,328,108,11387,11349,49,3,3,59,12,45,4,86, 383,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",838,555,6,0,0,330,107,11387,11349,354,3,3,67,10,36,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1422,553,6,0,0,328,108,11387,11349,372,3,3,62,9,43,5,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1037,555,6,0,0,328,109,11387,11349,345,3,3,67,8,36,8,86, 380,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",267,554,9,0,0,334,102,11387,11349,75,3,3,66,7,37,5,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",644,555,6,0,1,330,108,11387,11349,373,3,3,66,11,38,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1744,555,6,0,0,333,103,11387,11349,372,3,4,66,9,37,7,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1541,552,6,0,0,330,107,11387,11349,49,3,3,25,9,80,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1283,555,6,0,0,328,108,11387,11349,134,3,3,65,9,38,7,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1868,555,6,0,0,328,108,11387,11349,372,3,3,68,7,35,9,86, 379,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",614,555,6,0,0,328,109,11387,11349,371,3,3,64,10,39,7,86, 374,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",447,554,6,0,0,330,107,11387,11349,372,3,4,60,8,44,7,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",182,554,6,0,0,329,107,11387,11349,372,3,4,57,9,47,6,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1406,555,6,0,0,334,102,11387,11349,371,3,4,67,9,37,7,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1130,555,7,0,1,329,107,11387,11349,371,3,3,66,11,37,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1162,557,6,0,0,335,103,11387,11349,358,3,3,70,11,31,7,86, 384,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",571,552,6,0,0,329,107,11387,11349,371,3,4,23,8,84,4,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",870,557,6,0,0,334,103,11387,11349,371,3,3,66,8,35,11,86, 372,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",739,555,6,0,1,330,107,11387,11349,134,3,3,67,10,36,6,86, 371,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1700,550,6,0,0,329,108,11387,11349,371,3,3,26,8,82,3,86, 380,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",679,554,6,0,0,330,107,11387,11349,368,3,3,59,9,46,6,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",947,555,6,0,1,329,108,11387,11348,372,3,4,65,10,38,6,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1260,555,6,0,0,330,107,11387,11349,371,3,3,67,11,36,6,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1020,555,6,0,1,329,107,11387,11349,372,3,4,66,7,36,9,86, 373,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",48,555,6,0,0,335,103,11387,11349,371,3,4,65,9,38,8,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",226,550,6,0,0,330,107,11387,11349,128,3,3,31,6,77,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1573,549,6,0,0,327,109,11387,11349,50,3,3,26,7,83,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1900,555,6,0,0,330,107,11387,11349,372,3,3,69,10,34,7,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1672,554,6,0,0,330,107,11387,11349,372,3,3,59,11,45,4,86, 381,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1496,554,6,0,0,330,108,11387,11349,372,3,4,66,10,38,5,86, 378,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1366,555,7,0,0,327,109,11387,11349,372,3,4,65,10,38,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1999,553,7,0,0,330,106,11387,11349,372,3,4,26,9,79,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1411,555,6,0,0,329,108,11387,11349,135,3,3,65,9,39,7,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",645,555,6,0,0,329,107,11387,11349,49,3,3,67,10,36,6,86, 372,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1736,554,6,0,0,328,108,11387,11349,372,3,3,62,13,43,2,86, 382,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",93,554,6,0,0,329,107,11387,11349,366,3,4,58,10,46,5,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1549,552,6,0,0,328,108,11387,11349,345,3,3,30,9,75,5,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1928,554,6,0,0,329,108,11387,11349,373,3,3,64,11,39,5,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",336,554,6,0,0,331,107,11387,11349,373,3,4,60,10,44,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1870,556,6,0,0,328,108,11387,11349,372,3,3,68,8,34,10,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",470,550,6,0,0,329,107,11387,11349,373,3,4,25,6,83,4,86, 375,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",416,553,6,0,1,328,108,11387,11349,371,3,3,25,9,80,5,86, 376,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",367,554,6,0,1,330,107,11387,11349,371,3,3,59,10,44,6,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1126,554,6,0,1,329,107,11387,11349,370,3,3,59,11,46,4,86, 378,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",575,555,6,0,0,328,109,11387,11349,371,3,4,64,8,39,8,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1231,554,6,0,1,330,107,11387,11349,372,3,3,64,11,40,4,86, 377,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",873,553,6,0,0,328,109,11387,11349,371,3,3,31,8,75,5,86, 374,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1085,556,6,1,0,329,108,11387,11349,371,3,4,65,10,38,6,86, 377,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",1458,555,6,0,0,331,106,11387,11349,372,3,4,68,8,36,8,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",759,553,6,0,1,330,107,11387,11349,371,3,4,29,7,77,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",110,553,6,0,0,330,107,11387,11349,371,3,3,28,9,78,4,86, 376,1,0,0,0,0,3,250000,4,4,128,4,5000
"1",936,555,6,0,0,328,108,11387,11348,372,3,3,65,9,37,7,86, 375,0,0,0,0,0,3,250000,4,4,128,4,5000
"1",1278,552,7,0,1,328,108,11387,11349,371,3,4,27,6,79,5,86, 379,0,0,0,0,0,3,250000,4,4,128,4,5000
